Model,Year,Params_B,Average,IFEval,BBH,MATH_Lvl5,GPQA,MUSR,MMLU_PRO,Source
DavidAU/L3-Lumimaid-12.2B-v0.1-OAS-Instruct,2024,12.174,17.83,39.24032677739509,24.504815583181397,4.607250755287009,3.5794183445190177,11.26171875,23.795803782505907,Open LLM Leaderboard
DavidAU/L3-SMB-Instruct-12.2B-F32,2024,12.174,18.90,43.032154682908015,26.130957088441544,4.682779456193353,4.250559284116329,9.624479166666667,25.6889036643026,Open LLM Leaderboard
DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B,2024,16.537,17.20,34.38930925499896,26.692021341537863,2.190332326283988,2.796420581655479,8.555989583333334,28.56087470449172,Open LLM Leaderboard
DavidAU/L3-Stheno-v3.2-12.2B-Instruct,2024,12.174,18.74,40.279458503437546,27.36962320894452,5.060422960725076,3.355704697986576,10.314583333333331,26.0582890070922,Open LLM Leaderboard
DavidAU/L3.1-Dark-Planet-SpinFire-Uncensored-8B,2025,8.03,24.71,70.42702252246261,32.46178300050608,9.290030211480364,3.9149888143176734,2.498958333333334,29.669030732860524,Open LLM Leaderboard
DavidAU/L3.1-MOE-2X8B-Deepseek-DeepHermes-e32-uncensored-abliterated-13.7B,2025,13.668,19.62,33.452572507613134,21.197829273123396,26.057401812688823,8.501118568232664,7.458072916666668,21.025413711583923,Open LLM Leaderboard
DavidAU/Qwen2.5-MOE-2X1.5B-DeepSeek-Uncensored-Censored-4B,2025,4.089,5.12,17.832905579418167,3.023581212338263,2.492447129909366,1.230425055928408,4.565625000000001,1.5772754137115832,Open LLM Leaderboard
DavidAU/Qwen2.5-MOE-2X7B-DeepSeek-Abliterated-Censored-19B,2025,19.022,13.02,28.351773294857644,10.870199077362608,24.169184290030213,2.0134228187919474,5.653906249999999,7.071882387706856,Open LLM Leaderboard
DavidAU/Qwen2.5-MOE-6x1.5B-DeepSeek-Reasoning-e32,2025,8.714,6.42,21.067766858601843,6.218964782807416,6.646525679758309,0.0,3.22265625,1.3556442080378246,Open LLM Leaderboard
Davidsv/SUONG-1,2025,2.879,5.32,24.97207409673001,1.8272424825748756,0.0,0.0,4.185416666666667,0.9493203309692664,Open LLM Leaderboard
DavieLion/Llama-3.2-1B-SPIN-iter0,2024,1.236,3.62,15.067687070306786,2.1008283750749497,0.0,0.4474272930648763,2.734375,1.392582742316784,Open LLM Leaderboard
DavieLion/Llama-3.2-1B-SPIN-iter0,2024,1.236,3.99,15.492338107332989,2.330668557723352,0.6042296072507553,1.0067114093959737,3.0598958333333326,1.4202866430260035,Open LLM Leaderboard
DavieLion/Llama-3.2-1B-SPIN-iter1,2024,1.236,3.75,15.754642127333252,2.433772217660189,0.2265861027190332,0.1118568232662209,2.675520833333333,1.309471040189124,Open LLM Leaderboard
DavieLion/Llama-3.2-1B-SPIN-iter2,2024,1.236,3.66,13.761264555822994,3.1573429783229785,0.5287009063444108,0.5592841163310973,2.512760416666666,1.4295212765957446,Open LLM Leaderboard
DavieLion/Llama-3.2-1B-SPIN-iter3,2024,1.236,3.59,13.35910938531984,3.1395015434855087,0.6797583081570997,0.4474272930648763,2.512760416666666,1.4202866430260035,Open LLM Leaderboard
DavieLion/Llama-3.2-1B-SPIN-iter3,2024,1.236,3.61,13.239205308581232,3.02851385306557,0.0,1.9015659955257265,2.0833333333333326,1.4295212765957446,Open LLM Leaderboard
DavieLion/Lllma-3.2-1B,2024,1.236,3.93,16.01439735457475,2.4381228956228957,0.6797583081570997,0.0,3.0598958333333326,1.4018173758865236,Open LLM Leaderboard
DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT,2025,8.03,24.11,55.1921124837653,27.187826826803345,14.501510574018129,4.4742729306487705,15.854427083333333,27.47118794326241,Open LLM Leaderboard
Deci/DeciLM-7B,2024,7.044,15.02,28.129474239462404,21.252729791067395,2.8700906344410875,6.040268456375841,13.0484375,18.799867021276597,Open LLM Leaderboard
Deci/DeciLM-7B-instruct,2024,7.044,17.47,48.802399854608,23.8871490441846,3.0211480362537766,5.257270693512303,5.985416666666667,17.86716903073286,Open LLM Leaderboard
DeepAutoAI/Explore_Llama-3.1-8B-Inst,2024,8.03,28.93,77.94828831943687,30.393262902042363,20.09063444108761,4.4742729306487705,9.63645833333333,31.017287234042552,Open LLM Leaderboard
DeepAutoAI/Explore_Llama-3.2-1B-Inst,2024,1.236,13.90,56.48856146136695,8.292273657131942,7.477341389728097,0.7829977628635317,1.359635416666667,8.983451536643026,Open LLM Leaderboard
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v0,2024,1.236,13.36,55.97148898256626,7.042771972349901,5.966767371601208,1.789709172259505,0.4557291666666662,8.928043735224584,Open LLM Leaderboard
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1,2024,1.236,10.92,49.98891829235318,4.257780193079653,3.096676737160121,0.0,5.195052083333335,2.990174349881796,Open LLM Leaderboard
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1.1,2024,1.236,14.31,58.44193406827218,8.818154144791238,7.175226586102719,1.6778523489932915,0.6635416666666667,9.094267139479904,Open LLM Leaderboard
DeepAutoAI/causal_gpt2,2024,0.124,6.03,18.12767900282362,2.6333438399574587,0.5287009063444109,1.342281879194629,12.103125,1.457225177304964,Open LLM Leaderboard
DeepAutoAI/d2nwg_Llama-3.1-8B-Instruct-v0.0,2024,8.03,29.34,78.92746800711004,30.51007603826353,18.051359516616312,5.592841163310966,10.983593749999995,31.96845449172577,Open LLM Leaderboard
DeepAutoAI/d2nwg_causal_gpt2,2024,0.124,6.31,19.161823960425007,2.850573557678692,0.4531722054380665,1.0067114093959737,12.681510416666669,1.6788563829787229,Open LLM Leaderboard
DeepAutoAI/d2nwg_causal_gpt2_v1,2024,0.124,6.42,19.88623518929773,2.3872783507070148,0.3776435045317221,1.1185682326621946,13.244270833333331,1.5033983451536632,Open LLM Leaderboard
DeepAutoAI/ldm_soup_Llama-3.1-8B-Inst,2024,8.03,29.86,80.32631196336831,31.101628224178786,18.882175226586103,5.257270693512303,11.51692708333333,32.070035460992905,Open LLM Leaderboard
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.0,2024,8.03,29.74,78.89499860370483,31.162649496607862,19.18429003021148,5.480984340044745,11.51692708333333,32.171616430260045,Open LLM Leaderboard
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.1,2024,8.03,29.74,78.89499860370483,31.162649496607862,19.18429003021148,5.480984340044745,11.51692708333333,32.171616430260045,Open LLM Leaderboard
DeepMount00/Lexora-Lite-3B,2024,3.086,24.89,57.7599657796868,28.43627869001684,23.036253776435046,3.243847874720355,7.942187500000003,28.911790780141843,Open LLM Leaderboard
DeepMount00/Lexora-Lite-3B_v2,2025,3.086,22.69,49.43184084894746,27.16845176322372,22.80966767371601,2.796420581655479,5.669531250000002,28.26536643026005,Open LLM Leaderboard
DeepMount00/Lexora-Medium-7B,2024,7.616,25.84,41.03379034295669,32.6953311808552,22.20543806646526,7.38255033557047,14.76015625,36.9459219858156,Open LLM Leaderboard
DeepMount00/Llama-3-8b-Ita,2024,8.03,26.80,75.3029738870641,28.077745566893725,6.646525679758309,7.38255033557047,11.6796875,31.691415484633573,Open LLM Leaderboard
DeepMount00/Llama-3.1-8b-ITA,2024,8.03,28.23,79.16727616058725,30.933181176860177,10.876132930513595,5.033557046979867,11.399218749999998,31.959219858156025,Open LLM Leaderboard
DeepMount00/Llama-3.1-8b-Ita,2024,0.0,26.27,53.64843060856306,31.333639113507697,17.069486404833835,7.494407158836691,15.156510416666665,32.89191784869976,Open LLM Leaderboard
DeepMount00/Llama-3.1-Distilled,2024,8.03,29.63,78.43787816327344,30.84142128641545,20.31722054380665,7.158836689038028,10.126562499999997,30.906471631205672,Open LLM Leaderboard
DeepMount00/Qwen2-1.5B-Ita,2025,1.544,16.83,51.734952149186384,15.42299613137108,11.404833836858003,1.6778523489932915,1.0635416666666688,19.686391843971627,Open LLM Leaderboard
DeepMount00/Qwen2-1.5B-Ita_v2,2025,1.544,17.07,49.99889182923532,15.106125348603843,9.667673716012084,1.230425055928408,3.840104166666667,22.57683215130024,Open LLM Leaderboard
DeepMount00/Qwen2-1.5B-Ita_v3,2025,1.544,16.95,48.90479483326463,15.22652186012814,10.42296072507553,0.4474272930648763,4.269531250000001,22.41984338061465,Open LLM Leaderboard
DeepMount00/Qwen2-1.5B-Ita_v5,2025,1.544,17.02,49.87400098405564,16.487037607634196,11.782477341389727,0.5592841163310973,1.847916666666667,21.588726359338057,Open LLM Leaderboard
DeepMount00/Qwen2-1.5B-Ita_v6,2025,1.497,14.58,29.990425404593147,19.093803548070223,8.459214501510575,4.36241610738255,4.765625000000001,20.794547872340427,Open LLM Leaderboard
DeepMount00/Qwen2.5-7B-Instruct-MathCoder,2024,7.616,4.40,15.302508455342934,2.636670587150039,0.0755287009063444,1.6778523489932915,5.379427083333334,1.309471040189124,Open LLM Leaderboard
DeepMount00/mergekit-ties-okvgjfz,2024,7.616,4.40,15.302508455342934,2.636670587150039,0.0755287009063444,1.6778523489932915,5.379427083333334,1.309471040189124,Open LLM Leaderboard
Delta-Vector/Baldur-8B,2024,8.0,24.19,47.818233398493774,32.54183409581636,14.350453172205436,6.935123042505594,14.011197916666664,29.493572695035457,Open LLM Leaderboard
Delta-Vector/Control-8B,2024,8.03,25.06,54.89733906035985,29.15507782169402,13.897280966767372,8.83668903803132,13.209374999999994,30.352393617021285,Open LLM Leaderboard
Delta-Vector/Control-8B-V1.1,2024,8.03,24.63,56.96562897556262,28.725850265520112,12.764350453172204,7.606263982102905,11.2328125,30.50014775413712,Open LLM Leaderboard
Delta-Vector/Darkens-8B,2024,8.414,18.94,25.476624245889795,32.88379503743108,5.8912386706948645,9.955257270693512,9.019010416666667,30.39856678486997,Open LLM Leaderboard
Delta-Vector/Henbane-7b-attempt2,2024,7.0,23.81,41.57335868828044,30.865849451121655,22.734138972809667,5.369127516778524,8.701302083333335,33.63992316784869,Open LLM Leaderboard
Delta-Vector/Odin-9B,2024,9.242,24.98,36.91970637907419,34.83242280758616,14.501510574018129,12.192393736017896,17.56432291666666,33.85231973995272,Open LLM Leaderboard
Delta-Vector/Tor-8B,2024,8.414,18.41,23.815476269631244,31.73822449849867,5.8912386706948645,9.843400447427292,8.819010416666666,30.33392434988179,Open LLM Leaderboard
DevQuasar/DevQuasar-R1-Uncensored-Llama-8B,2025,8.03,26.43,38.48843291355825,30.22023823479265,33.081570996978854,12.975391498881436,14.779947916666664,29.050310283687946,Open LLM Leaderboard
Dongwei/DeepSeek-R1-Distill-Qwen-7B-GRPO,2025,7.616,15.00,40.3768667136531,7.882702983365756,19.561933534743204,3.9149888143176734,3.5518229166666675,14.690455082742314,Open LLM Leaderboard
DoppelReflEx/L3-8B-R1-WolfCore,2025,8.03,23.48,37.75404814780339,33.760104762918594,16.314199395770395,10.514541387024613,12.358333333333327,30.18617021276595,Open LLM Leaderboard
DoppelReflEx/L3-8B-R1-WolfCore-V1.5-test,2025,8.03,22.36,39.55006050612376,33.45949833611522,12.31117824773414,10.17897091722595,8.375781250000001,30.306220449172574,Open LLM Leaderboard
DoppelReflEx/L3-8B-WolfCore,2025,8.03,21.17,40.21950646506824,31.290072076092343,9.818731117824774,7.941834451901568,7.693489583333334,30.056885342789595,Open LLM Leaderboard
DoppelReflEx/MN-12B-FoxFrame-test,2025,12.248,23.22,42.22030878070187,34.55981394889724,13.972809667673715,7.718120805369126,13.042447916666667,27.812869385342783,Open LLM Leaderboard
DoppelReflEx/MN-12B-FoxFrame2-test,2025,12.248,23.64,43.18951493149288,34.99669953906846,14.04833836858006,8.612975391498878,12.448437499999995,28.54240543735224,Open LLM Leaderboard
DoppelReflEx/MN-12B-FoxFrame3-test,2025,12.248,23.95,43.23195787178021,34.041185744792614,13.217522658610273,6.823266219239373,18.270052083333333,28.09914302600473,Open LLM Leaderboard
DoppelReflEx/MN-12B-Kakigori,2025,12.248,21.70,35.932991130201195,34.3313471973429,11.933534743202417,9.955257270693512,9.35234375,28.680924940898343,Open LLM Leaderboard
DoppelReflEx/MN-12B-LilithFrame,2025,12.248,21.32,45.095457829669726,27.49206445527077,11.555891238670696,9.284116331096197,9.428645833333327,25.070183215130022,Open LLM Leaderboard
DoppelReflEx/MN-12B-LilithFrame,2025,12.248,20.02,43.60419243163695,27.65349780577308,5.8912386706948645,9.395973154362418,8.73255208333333,24.857786643026003,Open LLM Leaderboard
DoppelReflEx/MN-12B-LilithFrame-Experiment-2,2025,12.248,21.00,42.99469851106176,28.11118297022868,10.725075528700906,10.067114093959727,8.822656249999996,25.29181442080378,Open LLM Leaderboard
DoppelReflEx/MN-12B-LilithFrame-Experiment-3,2025,12.248,23.14,41.27858526487498,34.998286324114495,13.444108761329304,10.402684563758392,9.781770833333336,28.93026004728133,Open LLM Leaderboard
DoppelReflEx/MN-12B-LilithFrame-Experiment-4,2025,12.248,23.53,39.81480250180631,35.77765007970374,12.235649546827794,8.948545861297541,14.966145833333334,29.42893026004728,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-GreenSnake,2025,12.248,25.02,47.8007243004118,35.390600609410264,13.897280966767372,9.955257270693512,13.589583333333332,29.4566341607565,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-Nocturne,2025,12.248,24.07,39.56502081144696,38.39866772323549,10.574018126888216,9.284116331096197,17.31328125,29.26270685579196,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-Orochi,2025,12.248,24.65,46.20451513096362,35.28322975535459,13.595166163141997,8.389261744966444,17.256249999999998,27.184914302600472,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-Orochi-v2-Experiment,2025,12.248,19.80,28.424136845791388,32.77471060618407,6.117824773413897,6.375838926174497,18.20520833333333,26.926344562647756,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-Orochi-v3-Experiment,2025,12.248,22.64,41.01628124487471,34.569479663100296,12.16012084592145,5.7046979865771785,15.773958333333336,26.621601654846334,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-Orochi-v4-Experiment,2025,12.248,23.58,43.20702402957486,35.29906847464648,12.084592145015106,7.38255033557047,15.483854166666667,27.997562056737586,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-WhiteSnake,2025,12.248,25.06,44.37603336923807,36.89971047715762,13.141993957703926,9.060402684563762,17.34270833333333,29.53051122931442,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-1,2025,12.248,18.87,39.0903912729336,27.07796440244996,7.854984894259818,7.38255033557047,8.303124999999996,23.49106087470449,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-2,2025,12.248,19.42,31.239333856389933,30.66571959351228,11.253776435045316,6.152125279642054,11.51692708333333,25.70737293144208,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-3,2025,12.248,19.60,43.02218114602588,26.321395450260827,8.987915407854985,6.935123042505594,7.918749999999996,24.423758865248228,Open LLM Leaderboard
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-4,2025,12.248,21.79,42.40515166425085,31.42294702518673,11.404833836858003,8.05369127516779,11.458072916666666,26.021350472813243,Open LLM Leaderboard
DoppelReflEx/MN-12B-Unleashed-Twilight,2025,12.248,22.56,35.05121965274361,35.97610662338389,9.59214501510574,10.514541387024613,14.499479166666667,29.752142434988176,Open LLM Leaderboard
DoppelReflEx/MN-12B-WolFrame,2025,12.248,22.08,43.97387819873491,29.991929835267143,13.141993957703926,8.05369127516779,10.716927083333331,26.593897754137117,Open LLM Leaderboard
DoppelReflEx/MiniusLight-24B,2025,23.572,26.21,25.766410900854176,46.002968874248914,12.613293051359516,14.429530201342288,12.989583333333329,45.46025413711584,Open LLM Leaderboard
DoppelReflEx/MiniusLight-24B-test,2025,23.572,20.84,3.9367766415333536,46.95696642451458,2.56797583081571,15.771812080536916,9.32291666666667,46.466829196217496,Open LLM Leaderboard
DoppelReflEx/MiniusLight-24B-v1b-test,2025,23.572,32.37,37.911408396388246,50.63814760323434,23.94259818731118,17.225950782997764,16.032812500000002,48.49844858156028,Open LLM Leaderboard
DoppelReflEx/MiniusLight-24B-v1c-test,2025,23.572,34.41,37.85888110214232,52.84065809537824,29.68277945619335,19.35123042505593,16.860416666666666,49.85593971631205,Open LLM Leaderboard
DoppelReflEx/MiniusLight-24B-v1d-test,2025,23.572,34.68,40.32433941940717,52.35844104160633,29.45619335347432,19.35123042505593,16.727083333333333,49.87440898345154,Open LLM Leaderboard
DreadPoor/Again-8B-Model_Stock,2024,4.015,26.00,67.2421397447661,33.2594612268752,12.009063444108762,6.823266219239373,8.701302083333335,27.979092789598106,Open LLM Leaderboard
DreadPoor/Alita99-8B-LINEAR,2024,8.03,29.39,71.90077882241341,35.00891825379863,16.46525679758308,8.83668903803132,12.930729166666667,31.21121453900709,Open LLM Leaderboard
DreadPoor/AnotherTest,2025,8.03,19.51,47.00638749628763,25.197137506034824,6.193353474320242,6.375838926174497,11.42682291666666,20.831486406619387,Open LLM Leaderboard
DreadPoor/Aspire-8B-model_stock,2024,8.03,28.61,71.40620221013577,32.534270073092834,14.954682779456194,8.612975391498878,13.456249999999995,30.703309692671397,Open LLM Leaderboard
DreadPoor/Aspire_1.3-8B_model-stock,2024,8.03,28.39,70.61685217445267,32.66185070730422,16.91842900302115,7.718120805369126,12.240624999999996,30.17693557919622,Open LLM Leaderboard
DreadPoor/Aspire_V2-8B-Model_Stock,2025,8.03,29.02,73.71430027881576,33.327406017534244,17.598187311178247,9.395973154362418,10.138541666666663,29.9645390070922,Open LLM Leaderboard
DreadPoor/Aspire_V2.1-8B-Model_Stock,2025,8.03,28.74,72.37540836092678,32.18794456865431,17.673716012084594,7.941834451901568,11.13255208333333,31.11886820330969,Open LLM Leaderboard
DreadPoor/Aspire_V2_ALT-8B-Model_Stock,2025,8.03,29.06,73.81170848903133,32.44516856104618,17.29607250755287,9.955257270693512,10.554166666666664,30.296985815602827,Open LLM Leaderboard
DreadPoor/Aspire_V2_ALT_ROW-8B-Model_Stock,2025,8.03,29.06,73.81170848903133,32.44516856104618,17.29607250755287,9.955257270693512,10.554166666666664,30.296985815602827,Open LLM Leaderboard
DreadPoor/Aspire_V3-8B-Model_Stock,2025,8.03,25.14,51.18795905973927,32.68368177507647,18.580060422960727,7.38255033557047,11.620833333333332,29.355053191489358,Open LLM Leaderboard
DreadPoor/Aspire_V4-8B-Model_Stock,2025,8.03,29.37,76.9416259967996,33.20598944793845,19.259818731117825,7.270693512304249,9.442447916666662,30.093823877068555,Open LLM Leaderboard
DreadPoor/Aspire_V4_ALT-8B-Model_Stock,2025,8.03,29.00,73.65933500888754,32.63543581177509,18.12688821752266,9.395973154362418,10.405208333333327,29.79831560283688,Open LLM Leaderboard
DreadPoor/Asymmetric_Linearity-8B-Model_Stock,2024,4.015,29.35,71.74341857382856,35.4412470409656,16.46525679758308,8.612975391498878,12.226822916666665,31.599069148936167,Open LLM Leaderboard
DreadPoor/Aurora_faustus-8B-LINEAR,2024,8.03,29.62,72.81003293483514,36.26348248348271,17.069486404833835,7.606263982102905,12.389583333333327,31.580599881796683,Open LLM Leaderboard
DreadPoor/Aurora_faustus-8B-LORABLATED,2024,8.03,29.13,75.27050448365891,34.19993531370101,14.879154078549847,6.935123042505594,13.781770833333333,29.696734633569736,Open LLM Leaderboard
DreadPoor/Aurora_faustus-8B-LORABLATED_ALT,2024,8.03,29.01,73.77923908562614,34.21152011815682,15.861027190332328,6.487695749440718,13.781770833333333,29.93683510638298,Open LLM Leaderboard
DreadPoor/Autumn_Dawn-8B-LINEAR,2025,8.03,29.61,72.92993701157374,35.845555124121006,18.580060422960727,5.8165548098434,11.485677083333329,32.97502955082743,Open LLM Leaderboard
DreadPoor/BaeZel-8B-LINEAR,2024,8.03,30.35,73.77923908562614,35.53537606986396,18.12688821752266,9.50782997762864,13.338541666666666,31.792996453900702,Open LLM Leaderboard
DreadPoor/BaeZel-8B-Model_Stock,2024,8.03,30.02,77.13145564878965,34.643632940053415,16.389728096676738,8.501118568232664,11.456249999999995,32.00539302600473,Open LLM Leaderboard
DreadPoor/BaeZel_V2-8B-Model_Stock,2025,8.03,30.02,76.76675665013276,34.4487493680143,17.97583081570997,6.599552572706939,11.58958333333333,32.74416371158392,Open LLM Leaderboard
DreadPoor/BaeZel_V2_ALT-8B-Model_Stock,2025,8.03,30.02,76.76675665013276,34.4487493680143,17.97583081570997,6.599552572706939,11.58958333333333,32.74416371158392,Open LLM Leaderboard
DreadPoor/BaeZel_V3-8B-Model_Stock,2025,8.03,30.72,78.31797408653483,34.408658796480346,18.95770392749245,9.395973154362418,11.146354166666663,32.08850472813239,Open LLM Leaderboard
DreadPoor/Blunt_Edge-8B-SLERP,2025,8.03,29.68,74.96575752337131,34.14138253488904,18.580060422960727,8.165548098434002,11.471874999999995,30.74024822695036,Open LLM Leaderboard
DreadPoor/BulkUp,2025,8.03,3.79,17.7804891022487,1.6612873090290492,0.0,0.0,2.0833333333333326,1.2171247044917255,Open LLM Leaderboard
DreadPoor/Cadence-8B-LINEAR,2025,8.03,29.58,76.82172192006098,34.914380348862515,16.76737160120846,7.046979865771815,10.76796875,31.146572104018905,Open LLM Leaderboard
DreadPoor/Caelid-8B-Model_Stock,2025,8.03,28.40,72.47281657114235,35.23706805025389,15.105740181268882,8.05369127516779,8.213020833333335,31.29432624113476,Open LLM Leaderboard
DreadPoor/Casuar-9B-Model_Stock,2024,9.242,33.63,77.64852812759035,43.92726768312374,21.299093655589125,12.639821029082771,11.201041666666669,35.07129137115839,Open LLM Leaderboard
DreadPoor/Condensed_Milk-8B-Model_Stock,2024,8.03,30.08,75.3629259254334,35.12062025244797,17.447129909365557,9.50782997762864,11.10130208333333,31.959219858156025,Open LLM Leaderboard
DreadPoor/CoolerCoder-8B-LINEAR,2024,8.03,19.44,45.19286603988529,26.365382993394,7.930513595166164,5.369127516778524,7.777604166666667,23.98973108747045,Open LLM Leaderboard
DreadPoor/Damasteel-8B-LINEAR,2024,8.03,28.98,73.84417789243652,34.10613777622061,16.691842900302113,6.487695749440718,11.856249999999998,30.87876773049646,Open LLM Leaderboard
DreadPoor/Dearly_Beloved-8B-TIES,2024,8.03,26.29,82.66687943545348,16.671812993247975,21.148036253776432,6.487695749440718,10.450260416666666,20.295877659574465,Open LLM Leaderboard
DreadPoor/Decayed-8B-LINEAR,2025,8.03,29.71,76.76176988169169,34.490500759556504,17.14501510574018,7.941834451901568,11.226822916666665,30.703309692671397,Open LLM Leaderboard
DreadPoor/Derivative-8B-Model_Stock,2025,8.03,30.10,76.67433520835827,34.248821021284016,17.900302114803626,8.948545861297541,11.605208333333328,31.229683806146568,Open LLM Leaderboard
DreadPoor/Derivative_V2-8B-Model_Stock,2025,8.03,29.61,75.36791269387447,34.49028104908971,17.97583081570997,7.606263982102905,10.503124999999995,31.73758865248227,Open LLM Leaderboard
DreadPoor/Derivative_V2_ALT-8B-Model_Stock,2025,8.03,30.18,77.19639445560003,34.09335381950132,18.80664652567976,8.165548098434002,10.78359375,32.023862293144205,Open LLM Leaderboard
DreadPoor/Derivative_V3-8B-Model_Stock,2025,8.03,26.93,69.63767248677954,32.42070195179438,14.652567975830816,5.92841163310962,11.140364583333332,27.803634751773053,Open LLM Leaderboard
DreadPoor/Elusive_Dragon_Heart-8B-LINEAR,2024,4.015,28.66,71.31378076836128,35.31017141761393,14.803625377643504,7.494407158836691,11.752343749999996,31.26662234042553,Open LLM Leaderboard
DreadPoor/Emu_Eggs-9B-Model_Stock,2024,9.242,32.68,76.06982805622415,42.783674159620205,20.996978851963743,11.0738255033557,9.318750000000003,35.85623522458629,Open LLM Leaderboard
DreadPoor/Eunoia_Vespera-8B-LINEAR,2024,8.03,28.96,72.35291249440374,34.21610348917685,15.40785498489426,7.606263982102905,12.611197916666663,31.543661347517727,Open LLM Leaderboard
DreadPoor/Fu_sion_HA-8B-SLERP,2025,8.03,29.96,76.0923239227472,34.05290214273217,17.522658610271904,9.731543624161072,10.967968749999995,31.386672576832154,Open LLM Leaderboard
DreadPoor/HOT_STINKING_GARBAGE,2025,8.03,21.58,57.54265349273261,27.851418136508787,6.722054380664652,3.355704697986576,11.625000000000004,22.410608747044915,Open LLM Leaderboard
DreadPoor/H_the_eighth-8B-LINEAR,2025,8.03,30.19,74.69347996648892,34.15424498998624,17.749244712990937,10.402684563758392,12.76015625,31.37743794326241,Open LLM Leaderboard
DreadPoor/Happy_New_Year-8B-Model_Stock,2024,8.03,29.72,76.15726272955757,34.00006494069371,15.93655589123867,8.501118568232664,11.752343749999996,31.98692375886525,Open LLM Leaderboard
DreadPoor/Heart_Stolen-8B-Model_Stock,2024,8.03,29.41,72.44533393617823,34.44482164620488,17.220543806646525,8.948545861297541,12.361979166666666,31.044991134751776,Open LLM Leaderboard
DreadPoor/Heart_Stolen-ALT-8B-Model_Stock,2024,8.03,27.87,71.83584001560305,32.354424456472486,15.634441087613292,6.823266219239373,9.754166666666665,30.80489066193854,Open LLM Leaderboard
DreadPoor/Here_We_Go_Again-8B-SLERP,2024,4.015,30.13,74.42120240960651,35.53148620432186,17.29607250755287,9.172259507829976,12.434635416666666,31.922281323877066,Open LLM Leaderboard
DreadPoor/Howdy-8B-LINEAR,2025,8.03,29.64,73.77923908562614,34.22706196535763,17.749244712990937,8.612975391498878,12.316927083333333,31.183510638297868,Open LLM Leaderboard
DreadPoor/Incidental-8B-Model_Stock,2025,8.03,29.57,74.81837081166859,35.15766080254052,16.1631419939577,7.046979865771815,12.301302083333333,31.922281323877066,Open LLM Leaderboard
DreadPoor/Irina-8B-model_stock,2024,8.03,25.35,67.99403360860295,32.08833034979686,10.196374622356496,4.586129753914992,8.636458333333332,28.59781323877068,Open LLM Leaderboard
DreadPoor/Kindling-8B-Model_Stock,2025,8.03,29.66,73.08231049171752,35.77883534009465,17.522658610271904,9.060402684563762,11.087499999999997,31.44208037825059,Open LLM Leaderboard
DreadPoor/L3.1-BaeZel-8B-Della,2024,8.03,26.26,51.802439748755525,35.15745504522053,17.447129909365557,9.284116331096197,11.597395833333332,32.245493498817964,Open LLM Leaderboard
DreadPoor/Laughing_Stock-8B-Model_Stock,2025,8.03,28.21,71.89579205397234,34.93824337423678,15.78549848942598,5.257270693512303,10.68567708333333,30.71254432624113,Open LLM Leaderboard
DreadPoor/Lava_Lamp-8B-SLERP,2025,8.03,29.15,73.81170848903133,33.802734199229576,17.371601208459214,7.38255033557047,12.00520833333333,30.55555555555556,Open LLM Leaderboard
DreadPoor/LemonP-8B-Model_Stock,2025,8.03,30.05,76.76176988169169,35.371476735853804,17.673716012084594,7.046979865771815,10.079687499999997,33.38135342789598,Open LLM Leaderboard
DreadPoor/Lydia_of_Whiterun-8B-LINEAR,2025,8.03,30.11,76.03237188437791,33.86908733681889,17.673716012084594,8.83668903803132,13.099479166666663,31.11886820330969,Open LLM Leaderboard
DreadPoor/Matryoshka-8B-LINEAR,2024,8.03,29.83,72.62519005128615,35.110911704209016,17.522658610271904,9.395973154362418,12.45625,31.839169621749413,Open LLM Leaderboard
DreadPoor/Mercury_In_Retrograde-8b-Model-Stock,2024,8.03,29.26,72.96240641497891,34.38486477258895,16.46525679758308,8.83668903803132,11.485677083333329,31.432845744680847,Open LLM Leaderboard
DreadPoor/Minthy-8B-Model_Stock,2025,8.03,30.05,76.57692699814271,34.17002969063864,19.18429003021148,7.158836689038028,9.975781249999995,33.25206855791962,Open LLM Leaderboard
DreadPoor/Minthy_ALT-8B-Model_Stock,2025,8.03,28.42,69.91992358054407,34.16825686462601,17.598187311178247,7.494407158836691,11.648437499999998,29.70596926713948,Open LLM Leaderboard
