C,L_ctx,g_form,N,D,Q,L,tokens_per_param,C_train,C_quality,C_attn,share_train,share_quality,share_attn,Q_at_lower,Q_at_upper,D_at_wall,p,regime,cost_form,N_noQ,D_noQ,L_noQ,gain_vs_noQ,tpp_noQ,check_L,check_absdiff_L,check_reldiff_N
1e+22,4096,power,4651805731.796448,280509394732.6544,1.0,2.0588120810799824,60.301184293937936,7.829251261440684e+21,1.1017949663306124e+21,1.0689537722287016e+21,0.7829251261440684,0.11017949663306124,0.10689537722287015,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,4871274677.852342,301039825123.023,2.1475273564792112,0.08871527539922885,61.79898384538359,,,
1e+22,8192,power,4389048232.3997755,267000294153.6871,1.0,2.0473550936657787,60.83330143941044,7.031263014632762e+21,1.0487334315048505e+21,1.9200035538623867e+21,0.7031263014632763,0.10487334315048505,0.19200035538623866,False,True,False,p*,R2 质量饱和(Q*=1),幂函数型 γQ^λ,4627960592.8338375,282883717354.6078,2.135339202385677,0.08798410871989848,61.12491921228519,,,
1e+22,8192,power,4389046565.41337,267000384926.97842,1.0,2.0648871327434435,60.83334522604495,7.031262734566815e+21,1.0487337880474738e+21,1.9200034773857115e+21,0.7031262734566814,0.10487337880474738,0.19200034773857114,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,4627960682.2922125,282883711886.4719,2.1555662979262635,0.09067916518282004,61.124916849198605,,,
1e+22,32768,power,3414027198.4622455,213738384882.6202,1.0,2.074553244713239,62.60594086036947,4.378251956067942e+21,8.395293740509136e+20,4.782218669881145e+21,0.4378251956067942,0.08395293740509137,0.4782218669881145,False,True,False,p*,R2 质量饱和(Q*=1),幂函数型 γQ^λ,3697738562.1213794,215424707119.6236,2.1711974356967616,0.09664419098352273,58.258501378754914,2.074553244713234,4.884981308350689e-15,7.596555213762457e-07
1e+22,32768,power,3414030657.487374,213738186507.75394,1.0,2.0929406347489623,62.60581932356136,4.378252328479357e+21,8.395285948669247e+20,4.78221907665372e+21,0.4378252328479357,0.08395285948669247,0.4782219076653719,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,3697734379.35943,215424950801.34207,2.19246901854038,0.0995283837914176,58.258633179233605,2.0929406347489543,7.993605777301127e-15,6.330918854713374e-07
1e+22,131072,power,2147993847.068506,136753690410.31136,1.0,2.1329333909512567,63.66577380887157,1.7624765133915606e+21,5.371461011664855e+20,7.700377385441956e+21,0.17624765133915607,0.05371461011664855,0.7700377385441955,False,True,False,p*,R2 质量饱和(Q*=1),幂函数型 γQ^λ,2415893960.1282187,128490815360.79468,2.2472942164550727,0.11436082550381599,53.18561885637369,,,
1e+22,131072,power,2147994060.563142,136753677548.11653,1.0,2.153089391040343,63.66576149296413,1.7624765228011283e+21,5.371460506458905e+20,7.700377426552983e+21,0.17624765228011283,0.05371460506458905,0.7700377426552983,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,2415893585.12729,128490835305.45424,2.2706975377852743,0.11760814674493147,53.18563536757942,,,
1e+22,30000,power,3492017554.3143864,218187942240.14026,1.0,2.0719866415107604,62.4819144939776,4.5714967466538193e+21,8.570065066923617e+20,4.5714967466538193e+21,0.4571496746653819,0.08570065066923617,0.4571496746653819,False,True,False,p*,R2 质量饱和(Q*=1),幂函数型 γQ^λ,3773836238.098345,220818626129.16513,2.1678270436156257,0.09584040210486533,58.51303877468641,,,
1e+22,30000,power,3492019110.2395926,218187853354.56686,1.0,2.090294227869938,62.48186120023744,4.5714969212178074e+21,8.570061575643853e+20,4.571496921217808e+21,0.45714969212178075,0.08570061575643853,0.4571496921217808,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,3773834786.0759993,220818711091.43762,2.1890016236430427,0.09870739577310461,58.51308380170055,,,
1e+22,2048,log,4298483175.697906,354134726983.51324,1.0,2.0325555372911617,82.38597489125117,9.133452995214016e+21,2.430366136460403e+20,6.235103911399436e+20,0.9133452995214015,0.02430366136460403,0.06235103911399436,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),5009488775.369459,311440913498.0836,2.1233258400735577,0.09077030278239606,62.17019888922982,2.032555537291161,8.881784197001252e-16,5.627519966688865e-07
1e+22,2048,log,4298482349.637526,354134793385.31055,1.0,2.0496127220157008,82.38600617149757,9.133452952555736e+21,2.430366592164595e+20,6.235103882278049e+20,0.9133452952555736,0.02430366592164595,0.06235103882278049,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),5009487896.221599,311440968154.8906,2.1431965831968385,0.0935838611811377,62.17022071054302,2.049612722015699,1.7763568394002505e-15,5.027827676418184e-07
1e+22,4096,log,4176048750.7967324,342893259600.399,1.0,2.035840061790437,82.10949633549649,8.591633810465195e+21,2.3532178661262233e+20,1.1730444029221814e+21,0.8591633810465196,0.023532178661262233,0.11730444029221813,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),4871277461.102238,301039653121.10596,2.12753147844367,0.09169141665323277,61.79891322654999,,,
1e+22,4096,log,4176050776.065189,342893097219.95776,1.0,2.053003234740272,82.10941763094242,8.591633908516805e+21,2.3532167517369935e+20,1.1730444163094945e+21,0.8591633908516805,0.023532167517369935,0.11730444163094945,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),4871274677.852342,301039825123.023,2.1475273564792112,0.0945241217389392,61.79898384538359,,,
1e+22,8192,log,3961087695.544596,323178471422.92883,1.0,2.0419404388265177,81.58831519595937,7.680829599709647e+21,2.217918642629726e+20,2.0973785360273808e+21,0.7680829599709647,0.02217918642629726,0.20973785360273808,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),4627960592.8338375,282883717354.6078,2.135339202385677,0.09339876355915955,61.12491921228519,,,
1e+22,8192,log,3961088296.0496945,323178423515.3881,1.0,2.059299547203717,81.5882907325461,7.680829625535572e+21,2.2179183138484578e+20,2.0973785430795802e+21,0.7680829625535572,0.02217918313848458,0.20973785430795802,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),4627960682.2922125,282883711886.4719,2.1555662979262635,0.09626675072254631,61.124916849198605,,,
1e+22,32768,log,3145853679.297399,248891984740.61197,1.0,2.0699963023880654,79.11747020484435,4.6978665956633173e+21,1.708103174468297e+20,5.131323086889854e+21,0.46978665956633175,0.01708103174468297,0.5131323086889854,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),3697738562.1213794,215424707119.6236,2.1711974356967616,0.10120113330869618,58.258501378754914,2.069996302388063,2.220446049250313e-15,4.073509252133789e-07
1e+22,32768,log,3145852034.7513275,248892112630.54974,1.0,2.088241875451472,79.11755221832107,4.697866553714229e+21,1.7081040521550935e+20,5.131323041070262e+21,0.4697866553714229,0.017081040521550933,0.5131323041070261,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),3697734379.35943,215424950801.34207,2.19246901854038,0.10422714308890768,58.258633179233605,2.088241875451417,5.5067062021407764e-14,5.336745876327598e-07
1e+22,131072,log,2039078494.2384217,150661464480.0368,1.0,2.129686889168723,73.88703520033326,1.8432633127902535e+21,1.0339638940827738e+20,8.05334029780147e+21,0.18432633127902534,0.010339638940827739,0.805334029780147,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),2415893960.1282187,128490815360.79468,2.2472942164550727,0.1176073272863496,53.18561885637369,,,
1e+22,131072,log,2039077872.5169446,150661509942.23358,1.0,2.1497467386100224,73.88708002419932,1.843263306979201e+21,1.0339642060820642e+20,8.053340272412594e+21,0.1843263306979201,0.010339642060820642,0.8053340272412595,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),2415893585.12729,128490835305.45424,2.2706975377852743,0.12095079917525187,53.18563536757942,,,
1e+22,30000,log,3212154602.000782,254893066595.38052,1.0,2.0673568657656816,79.35267699649734,4.91253562129466e+21,1.749287574106787e+20,4.91253562129466e+21,0.491253562129466,0.017492875741067872,0.491253562129466,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),3773836238.098345,220818626129.16513,2.1678270436156257,0.10047017784994416,58.51303877468641,,,
1e+22,30000,log,3212155739.447385,254892977914.87555,1.0,2.085520028306627,79.35262128937964,4.912535651724618e+21,1.74928696550763e+20,4.912535651724618e+21,0.4912535651724618,0.0174928696550763,0.4912535651724618,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),3773834786.0759993,220818711091.43762,2.1890016236430427,0.10348159533641565,58.51308380170055,,,
1e+22,2048,filter,5155276674.575496,257801029603.33945,0.9656163996280809,2.0512411699777555,50.0072151073381,7.974213807573856e+21,1.481413196495769e+21,5.4437299593037526e+20,0.7974213807573856,0.1481413196495769,0.05443729959303752,False,False,False,p*,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),5009488775.369459,311440913498.0836,2.1233258400735577,0.07208467009580222,62.17019888922982,2.0512411699777418,1.3766765505351941e-14,3.535847006297388e-07
1e+22,2048,filter,5155281215.607361,257800816084.35443,0.9656164157570568,2.068896763491127,50.007129640935034,7.974214227167522e+21,1.4814127482578403e+21,5.4437302457463616e+20,0.7974214227167522,0.14814127482578404,0.054437302457463616,False,False,False,p_ref,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),5009487896.221599,311440968154.8906,2.1431965831968385,0.07429981970571164,62.17022071054302,2.068896763491093,3.375077994860476e-14,4.945411675727485e-07
1e+22,4096,filter,4999247306.69753,250395302252.52008,0.9661403401779866,2.054445683064832,50.08660042023998,7.51072824237375e+21,1.4638069949341547e+21,1.025464762692096e+21,0.7510728242373751,0.14638069949341548,0.1025464762692096,False,False,False,p*,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),4871277461.102238,301039653121.10596,2.12753147844367,0.07308579537883775,61.79891322654999,,,
1e+22,4096,filter,4999245861.380209,250395362434.03683,0.9661403415100485,2.0722028164424344,50.08662693874928,7.510727876142937e+21,1.4638074111676805e+21,1.0254647126893823e+21,0.7510727876142936,0.14638074111676805,0.10254647126893823,False,False,False,p_ref,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),4871274677.852342,301039825123.023,2.1475273564792112,0.0753245400367768,61.79898384538359,,,
1e+22,8192,filter,4725962183.319216,237351912483.81635,0.9670805559721692,2.060398086804835,50.22298174995455,6.730296975222048e+21,1.4318832640773154e+21,1.8378197607006342e+21,0.6730296975222049,0.14318832640773155,0.1837819760700634,False,False,False,p*,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),4627960592.8338375,282883717354.6078,2.135339202385677,0.07494111558084215,61.12491921228519,,,
1e+22,8192,filter,4725962677.359331,237351885083.9261,0.9670805613071849,2.078343017134941,50.22297070203447,6.730296901845094e+21,1.4318833574910708e+21,1.8378197406638337e+21,0.6730296901845094,0.14318833574910708,0.18378197406638336,False,False,False,p_ref,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),4627960682.2922125,282883711886.4719,2.1555662979262635,0.07722328079132268,61.124916849198605,,,
1e+22,32768,filter,3698479877.153555,187443899058.48477,0.9709173936838978,2.0877872755415314,50.68133538223991,4.159544932578049e+21,1.2971227890647016e+21,4.5433322783572503e+21,0.41595449325780487,0.12971227890647016,0.45433322783572505,False,False,False,p*,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),3697738562.1213794,215424707119.6236,2.1711974356967616,0.08341016015523017,58.258501378754914,2.087787275541525,6.217248937900877e-15,1.3904380158358265e-07
1e+22,32768,filter,3698480649.6997104,187443858841.1228,0.9709174003623012,2.106583274246236,50.68131392179701,4.1595449089736195e+21,1.2971228384514613e+21,4.5433322525749197e+21,0.415954490897362,0.12971228384514613,0.454333225257492,False,False,False,p_ref,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),3697734379.35943,215424950801.34207,2.19246901854038,0.08588574429414386,58.258633179233605,2.1065832742461748,6.128431095930864e-14,3.376206794136749e-07
1e+22,131072,filter,2333748169.473952,118844824144.1556,0.9770705838762873,2.1461602207063737,50.92444236215268,1.664123344787261e+21,1.0652108202808772e+21,7.270665834931863e+21,0.1664123344787261,0.10652108202808772,0.7270665834931863,False,False,False,p*,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),2415893960.1282187,128490815360.79468,2.2472942164550727,0.10113399574869897,53.18561885637369,,,
1e+22,131072,filter,2333747509.737663,118844856529.1765,0.9770705798966289,2.1667054716044962,50.924470635015645,1.6641233278205727e+21,1.0652109113761568e+21,7.270665760803271e+21,0.16641233278205728,0.10652109113761568,0.7270665760803271,False,False,False,p_ref,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),2415893585.12729,128490835305.45424,2.2706975377852743,0.10399206618077805,53.18563536757942,,,
1e+22,30000,filter,3781448201.3929834,191526951101.27786,0.9705872041095355,2.085209433363777,50.64910079443228,4.3454954685612546e+21,1.309009062877491e+21,4.3454954685612546e+21,0.43454954685612546,0.1309009062877491,0.43454954685612546,False,False,False,p*,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),3773836238.098345,220818626129.16513,2.1678270436156257,0.08261761025184855,58.51303877468641,,,
1e+22,30000,filter,3781447918.5239897,191526971338.45816,0.9705871958165355,2.1039262120485827,50.64910993491,4.345495602654098e+21,1.309008794691803e+21,4.345495602654099e+21,0.4345495602654098,0.1309008794691803,0.43454956026540986,False,False,False,p_ref,R1 质量内点(Q0<Q*<1),改进型(过滤产出率) γ_f/(1-Q),3773834786.0759993,220818711091.43762,2.1890016236430427,0.08507541159446008,58.51308380170055,,,
1e+24,2048,exp,34050710693.405,4510752072809.3,1.0,1.8564097072764354,132.47159841756107,9.215658830454384e+23,1.5521886005326365e+22,6.291223094923526e+22,0.9215658830454384,0.015521886005326366,0.06291223094923526,False,True,False,p*,R2 质量饱和(Q*=1),指数型 γe^{λQ},40097988536.5434,3890867889638.916,1.9010257729167794,0.04461606564034404,97.03399176976082,1.8564097072764294,5.995204332975845e-15,9.029439035357356e-07
1e+24,2048,exp,34050691678.699432,4510754552620.894,1.0,1.8670957019425574,132.47174521986634,9.21565875057503e+23,1.552189453857143e+22,6.291223040392554e+22,0.9215658750575031,0.01552189453857143,0.06291223040392553,False,True,False,p_ref,R2 质量饱和(Q*=1),指数型 γe^{λQ},40097988520.25391,3890867891219.551,1.9134860832378842,0.0463903812953268,97.03399184859943,1.867095701942555,2.4424906541753444e-15,1.3258729147924697e-07
1e+24,4096,exp,33091616675.485924,4364916852900.431,1.0,1.8580204038446677,131.90400746222642,8.666529318992966e+23,1.5020054465385983e+22,1.1832701363531732e+23,0.8666529318992966,0.015020054465385983,0.11832701363531732,False,True,False,p*,R2 质量饱和(Q*=1),指数型 γe^{λQ},38991637430.44475,3760928685702.935,1.9030824647319011,0.04506206088723341,96.45475116072951,,,
1e+24,4096,exp,33091615848.2681,4364916960374.8906,1.0,1.868773123844529,131.9040140073225,8.666529315738958e+23,1.5020054835214846e+22,1.1832701359088924e+23,0.8666529315738958,0.015020054835214847,0.11832701359088925,False,True,False,p_ref,R2 质量饱和(Q*=1),指数型 γe^{λQ},38991652681.99469,3760927214619.0557,1.9156212431721493,0.04684811932762023,96.45467570436561,,,
1e+24,8192,exp,31406192787.754265,4109575265001.8604,1.0,1.8610116321713042,130.85238611297845,7.743966782906084e+23,1.414140209083589e+22,2.114619196185555e+23,0.7743966782906084,0.01414140209083589,0.2114619196185555,False,True,False,p*,R2 质量饱和(Q*=1),指数型 γe^{λQ},37044033563.03094,3534104065757.0166,1.9069008383893908,0.045889206218086676,95.40278759718996,,,
1e+24,8192,exp,31406194343.379326,4109575064323.2036,1.0,1.8718876825528543,130.85237324176256,7.743966788330406e+23,1.4141401400283366e+22,2.1146191976667566e+23,0.7743966788330406,0.014141401400283367,0.21146191976667567,False,True,False,p_ref,R2 质量饱和(Q*=1),指数型 γe^{λQ},37044049469.24687,3534102548260.3286,1.919584605965,0.0476969234121456,95.40270566786334,,,
1e+24,32768,exp,24996495697.675907,3152216489005.8716,1.0,1.8747637595132594,126.1063361493089,4.7276619543347e+23,1.0847048167731958e+22,5.163867563987981e+23,0.47276619543347,0.010847048167731958,0.516386756398798,False,True,False,p*,R2 质量饱和(Q*=1),指数型 γe^{λQ},29598149276.652996,2691331269750.3066,1.924439670789657,0.04967591127639759,90.92903899478699,1.8747637595132438,1.554312234475219e-14,6.558473135687137e-07
1e+24,32768,exp,24996517981.165447,3152213709400.274,1.0,1.8861974831043151,126.10611253037028,4.72766200005001e+23,1.0847038602869928e+22,5.163867613921292e+23,0.472766200005001,0.01084703860286993,0.5163867613921292,False,True,False,p_ref,R2 质量饱和(Q*=1),指数型 γe^{λQ},29598164887.37492,2691329850283.113,1.937778403096161,0.051580919991845775,90.92894307886966,1.8861974831043011,1.3988810110276972e-14,2.537671511815276e-07
1e+24,131072,exp,16248974759.510382,1897921943969.4084,1.0,1.9040060541807136,116.80256582702681,1.8503571457847878e+23,6.530912713842257e+21,8.08433372707679e+23,0.18503571457847878,0.006530912713842257,0.808433372707679,False,True,False,p*,R2 质量饱和(Q*=1),指数型 γe^{λQ},19337783778.45508,1605252123606.5547,1.9616711877812802,0.05766513360056669,83.01117346213292,,,
1e+24,131072,exp,16248974152.164303,1897922014445.6917,1.0,1.916579984559685,116.80257453009091,1.8503571453330988e+23,6.530912956357212e+21,8.084333725103331e+23,0.1850357145333099,0.006530912956357212,0.8084333725103331,False,True,False,p_ref,R2 质量饱和(Q*=1),指数型 γe^{λQ},19337782616.587658,1605252220054.5386,1.9763466654174058,0.059766680857720855,83.01118343721464,,,
1e+24,30000,exp,25518868954.744797,3229269963435.2554,1.0,1.8734702652079573,126.54440011279685,4.944439020983868e+23,1.111219580322644e+22,4.9444390209838686e+23,0.4944439020983868,0.01111219580322644,0.49444390209838684,False,True,False,p*,R2 质量饱和(Q*=1),指数型 γe^{λQ},30207269826.396664,2758717812376.158,1.9227910014609924,0.049320736253035014,91.32628761985795,,,
1e+24,30000,exp,25518860964.728428,3229270963291.943,1.0,1.8848521633992867,126.54447891523706,4.944439003780904e+23,1.1112199243819335e+22,4.944439003780904e+23,0.4944439003780904,0.011112199243819334,0.4944439003780904,False,True,False,p_ref,R2 质量饱和(Q*=1),指数型 γe^{λQ},30207285309.49068,2758716398363.3853,1.9360689063900651,0.051216742990778386,91.32619399918859,,,
1e+24,2048,power,34135758452.077106,4489853957041.229,1.0,1.8564673160742717,131.52934519807127,9.195874209759717e+23,1.7635411085401816e+22,6.277716793862634e+22,0.9195874209759717,0.017635411085401818,0.06277716793862634,False,True,False,p*,R2 质量饱和(Q*=1),幂函数型 γQ^λ,40097988536.5434,3890867889638.916,1.9010257729167794,0.0445584568425077,97.03399176976082,1.8564673160742646,7.105427357601002e-15,4.673223743534294e-07
1e+24,2048,power,34135757320.067284,4489854103307.964,1.0,1.8671557011160662,131.52935384470075,9.195874204381736e+23,1.7635411659913599e+22,6.277716790191267e+22,0.9195874204381737,0.0176354116599136,0.06277716790191266,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,40097988520.25391,3890867891219.551,1.9134860832378842,0.04633038212181795,97.03399184859943,1.867155701116066,2.220446049250313e-16,8.77938768351072e-08
1e+24,4096,power,33171673352.297024,4345330145113.161,1.0,1.8580766760098304,130.9952048232219,8.648512330894992e+23,1.7067745219347598e+22,1.1808102169115297e+23,0.8648512330894993,0.017067745219347598,0.11808102169115298,False,True,False,p*,R2 质量饱和(Q*=1),幂函数型 γQ^λ,38991637430.44475,3760928685702.935,1.9030824647319011,0.04500578872207073,96.45475116072951,,,
1e+24,4096,power,33171676402.981396,4345329752308.871,1.0,1.868831723141464,130.99518093448913,8.64851234447023e+23,1.7067743676476672e+22,1.1808102187650022e+23,0.8648512344470229,0.017067743676476673,0.11808102187650023,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,38991652681.99469,3760927214619.0557,1.9156212431721493,0.04678952003068537,96.45467570436561,,,
1e+24,8192,power,31477785151.17353,4092193010793.3804,1.0,1.8610655325567798,130.00257137344425,7.728790343453279e+23,1.6073464009441216e+22,2.1104750164523086e+23,0.7728790343453279,0.016073464009441218,0.21104750164523087,False,True,False,p*,R2 质量饱和(Q*=1),幂函数型 γQ^λ,37044033563.03094,3534104065757.0166,1.9069008383893908,0.045835305832611084,95.40278759718996,,,
1e+24,8192,power,31477811591.749176,4092189628703.3594,1.0,1.8719437983942169,130.00235473091104,7.728790447802062e+23,1.6073450725145462e+22,2.110475044946483e+23,0.7728790447802062,0.016073450725145464,0.2110475044946483,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,37044049469.24687,3534102548260.3286,1.919584605965,0.04764080757078304,95.40270566786334,,,
1e+24,32768,power,25040418259.93806,3141934724693.513,1.0,1.8748083533160438,125.47453050016605,4.7205215791049345e+23,1.2341005075804982e+22,5.156068370137017e+23,0.4720521579104935,0.012341005075804982,0.5156068370137017,False,True,False,p*,R2 质量饱和(Q*=1),幂函数型 γQ^λ,29598149276.652996,2691331269750.3066,1.924439670789657,0.04963131747361316,90.92903899478699,1.8748083533160427,1.1102230246251565e-15,6.707735034083839e-08
1e+24,32768,power,25040420630.391403,3141934430932.624,1.0,1.8862438613648198,125.47450689064215,4.720521584619741e+23,1.2341003921960315e+22,5.156068376160656e+23,0.4720521584619741,0.012341003921960315,0.5156068376160656,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,29598164887.37492,2691329850283.113,1.937778403096161,0.05153454173134109,90.92894307886966,1.886243861364819,8.881784197001252e-16,1.7859363365957392e-07
1e+24,131072,power,16266257675.3745,1894170541946.5054,1.0,1.9040370766525792,116.4478382027657,1.8486639669843372e+23,7.439991699662811e+21,8.076936116019035e+23,0.18486639669843372,0.007439991699662811,0.8076936116019036,False,True,False,p*,R2 质量饱和(Q*=1),幂函数型 γQ^λ,19337783778.45508,1605252123606.5547,1.9616711877812802,0.05763411112870109,83.01117346213292,,,
1e+24,131072,power,16266254369.273546,1894170924070.5818,1.0,1.9166121868381387,116.4478853625093,1.8486639641888406e+23,7.439993200583605e+21,8.076936103805324e+23,0.18486639641888405,0.007439993200583606,0.8076936103805324,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,19337782616.587658,1605252220054.5386,1.9763466654174058,0.05973447857926706,83.01118343721464,,,
1e+24,30000,power,25564748117.712177,3218488919575.692,1.0,1.8735156356141263,125.89558499681861,4.93679151291601e+23,1.2641697416797932e+22,4.93679151291601e+23,0.493679151291601,0.012641697416797932,0.493679151291601,False,True,False,p*,R2 质量饱和(Q*=1),幂函数型 γQ^λ,30207269826.396664,2758717812376.158,1.9227910014609924,0.04927536584686609,91.32628761985795,,,
1e+24,30000,power,25564785333.354618,3218484293527.221,1.0,1.8848993537638172,125.8952207718339,4.9367916037678143e+23,1.26416792464371e+22,4.9367916037678143e+23,0.49367916037678145,0.0126416792464371,0.49367916037678145,False,True,False,p_ref,R2 质量饱和(Q*=1),幂函数型 γQ^λ,30207285309.49068,2758716398363.3853,1.9360689063900651,0.051169552626247894,91.32619399918859,,,
1e+24,2048,log,33561674002.491966,4633851827997.248,1.0,1.8560799609376248,138.06974668942863,9.331189465625706e+23,3.180133352091152e+21,6.370092008533816e+22,0.9331189465625707,0.0031801333520911517,0.06370092008533816,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),40097988536.5434,3890867889638.916,1.9010257729167794,0.04494581197915459,97.03399176976082,1.8560799609376006,2.4202861936828413e-14,1.181661444249471e-07
1e+24,2048,log,33561672387.06554,4633852050329.475,1.0,1.866752267832489,138.06975995973707,9.331189464197387e+23,3.1801335046739607e+21,6.3700920075587496e+22,0.9331189464197387,0.003180133504673961,0.0637009200755875,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),40097988520.25391,3890867891219.551,1.9134860832378842,0.04673381540539512,97.03399184859943,1.866752267832469,1.9984014443252818e-14,4.726883364725154e-07
1e+24,4096,log,32631673855.89361,4480122281017.411,1.0,1.8576984252568716,137.29367058528186,8.771633346520937e+23,3.074631390073575e+21,1.1976203395783254e+23,0.8771633346520937,0.0030746313900735754,0.11976203395783254,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),38991637430.44475,3760928685702.935,1.9030824647319011,0.04538403947502956,96.45475116072951,,,
1e+24,4096,log,32631701669.497562,4480118474129.752,1.0,1.8684378246510749,137.2934369008876,8.771633369508402e+23,3.0746287774716055e+21,1.1976203427168805e+23,0.8771633369508403,0.0030746287774716056,0.11976203427168805,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),38991652681.99469,3760927214619.0557,1.9156212431721493,0.04718341852107444,96.45467570436561,,,
1e+24,8192,log,30995114389.26034,4211601565714.154,1.0,1.8607034206899975,135.8795296839896,7.832344337477888e+23,2.8903502101480766e+21,2.138752160420629e+23,0.7832344337477889,0.0028903502101480768,0.21387521604206292,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),37044033563.03094,3534104065757.0166,1.9069008383893908,0.04619741769939334,95.40278759718996,,,
1e+24,8192,log,30995106002.976894,4211602701945.087,1.0,1.8715667980673842,135.8796031070385,7.832344331352712e+23,2.8903509899239563e+21,2.1387521587480473e+23,0.7832344331352712,0.0028903509899239565,0.21387521587480474,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),37044049469.24687,3534102548260.3286,1.919584605965,0.04801780789761567,95.40270566786334,,,
1e+24,32768,log,24745296307.41355,3212037847855.955,1.0,1.8745093733147538,129.80397599416284,4.7689696977493526e+23,2.2043667055622291e+21,5.208986635195027e+23,0.4768969697749353,0.002204366705562229,0.5208986635195026,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),29598149276.652996,2691331269750.3066,1.924439670789657,0.049930297474903185,90.92903899478699,1.8745093733147375,1.6209256159527285e-14,9.104540832360897e-08
1e+24,32768,log,24745311491.18348,3212035881288.068,1.0,1.885932914576674,129.80381687385452,4.7689697041998775e+23,2.2043653559402818e+21,5.208986642240719e+23,0.47689697041998774,0.002204365355940282,0.5208986642240719,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),29598164887.37492,2691329850283.113,1.937778403096161,0.051845488519487004,90.92894307886966,1.8859329145766592,1.4654943925052066e-14,6.482318676281906e-07
1e+24,131072,log,16150522049.699215,1919512313276.559,1.0,1.9038296406094737,118.85140971726717,1.8600675564145326e+23,1.3173285106612282e+21,8.126759158478856e+23,0.18600675564145328,0.0013173285106612284,0.8126759158478856,False,True,False,p*,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),19337783778.45508,1605252123606.5547,1.9616711877812802,0.05784154717180656,83.01117346213292,,,
1e+24,131072,log,16150532420.134644,1919511082360.1396,1.0,1.91639686072907,118.85125718624062,1.8600675579879104e+23,1.3173276659043166e+21,8.126759165353048e+23,0.18600675579879103,0.0013173276659043166,0.8126759165353048,False,True,False,p_ref,R2 质量饱和(Q*=1),对数渐进型 γln(1+λQ),19337782616.587658,1605252220054.5386,1.9763466654174058,0.05994980468833577,83.01118343721464,,,
